#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
173	12	45.87	31.57	0.00	0.20	0.20	-90.00	200	
174	12	47.74	33.88	0.00	0.20	0.20	3.68	91	
175	12	42.56	33.91	0.00	0.20	0.20	0.30	135	
176	12	46.00	34.12	0.00	0.20	0.20	-17.52	84	
177	12	48.58	30.52	0.00	0.20	0.20	-82.24	121	
178	12	45.17	34.48	0.00	0.20	0.20	0.69	57	
179	12	46.93	34.15	0.00	0.20	0.20	-10.73	68	
180	12	48.29	33.11	0.00	0.20	0.20	-91.91	117	
181	12	41.60	34.42	0.00	0.20	0.20	-3.47	86	
182	12	44.65	33.88	0.00	0.20	0.20	-0.71	143	
183	12	38.24	30.54	0.00	0.20	0.20	-91.51	255	
184	12	48.78	33.96	0.00	0.20	0.20	-99.25	90	
185	12	48.61	32.02	0.00	0.20	0.20	-85.04	175	
186	12	45.93	28.14	0.00	0.20	0.20	-66.80	73	
187	12	53.30	27.94	0.00	0.20	0.20	-3.41	255	
188	12	51.88	30.97	0.00	0.20	0.20	-102.63	130	
189	12	52.62	30.55	0.00	0.20	0.20	-144.38	109	
190	12	52.50	28.95	0.00	0.20	0.20	-99.93	58	
191	12	52.06	28.33	0.00	0.20	0.20	-49.87	255	
192	12	50.87	28.30	0.00	0.20	0.20	6.86	106	
193	12	51.73	29.77	0.00	0.20	0.20	-65.94	108	
194	12	48.75	29.21	0.00	0.20	0.20	-105.45	77	
195	12	53.60	34.71	0.00	0.20	0.20	-137.39	255	
196	12	52.45	33.30	0.00	0.20	0.20	-124.52	255	
197	12	52.66	23.43	0.00	0.20	0.20	96.59	255	
198	12	53.18	26.46	0.00	0.20	0.20	178.48	53	
199	12	52.46	26.24	0.00	0.20	0.20	126.84	77	
200	12	53.24	24.32	0.00	0.20	0.20	101.46	255	
1	13	13.42	25.34	0.00	0.20	0.20	89.86	140	
2	13	13.67	32.84	0.00	0.20	0.20	81.59	139	
3	13	13.78	35.45	0.00	0.20	0.20	76.10	112	
4	13	13.36	28.66	0.00	0.20	0.20	85.61	129	
5	13	20.62	24.17	0.00	0.20	0.20	6.19	167	
6	13	12.17	30.53	0.00	0.20	0.20	82.08	232	
7	13	14.86	28.70	0.00	0.20	0.20	178.73	176	
8	13	13.66	26.55	0.00	0.20	0.20	88.72	255	
9	13	18.48	36.44	0.00	0.20	0.20	12.13	72	
11	13	16.01	23.56	0.00	0.20	0.20	154.82	120	
12	13	12.66	32.41	0.00	0.20	0.20	83.91	176	
13	13	13.65	34.23	0.00	0.20	0.20	84.08	139	
14	13	12.16	28.84	0.00	0.20	0.20	82.99	171	
15	13	13.98	29.57	0.00	0.20	0.20	176.06	72	
16	13	14.31	30.41	0.00	0.20	0.20	-170.16	226	
17	13	13.02	27.21	0.00	0.20	0.20	86.85	135	
18	13	12.43	25.76	0.00	0.20	0.20	93.11	219	
19	13	13.05	35.85	0.00	0.20	0.20	67.00	255	
20	13	13.27	31.41	0.00	0.20	0.20	78.80	195	
21	13	14.00	36.59	0.00	0.20	0.20	16.81	255	
22	13	15.13	36.44	0.00	0.20	0.20	7.23	255	
23	13	18.27	35.46	0.00	0.20	0.20	0.37	254	
24	13	13.09	29.91	0.00	0.20	0.20	95.42	176	
25	13	12.76	34.08	0.00	0.20	0.20	86.01	208	
26	13	12.02	27.37	0.00	0.20	0.20	89.23	162	
27	13	14.92	24.09	0.00	0.20	0.20	153.88	126	
28	13	13.79	24.52	0.00	0.20	0.20	142.12	69	
29	13	44.35	27.48	0.00	0.20	0.20	-0.47	230	
30	13	42.94	27.89	0.00	0.20	0.20	0.26	255	
31	13	48.80	27.48	0.00	0.20	0.20	-20.02	196	
32	13	49.29	26.66	0.00	0.20	0.20	8.04	255	
33	13	46.18	27.19	0.00	0.20	0.20	-18.07	255	
34	13	50.55	27.33	0.00	0.20	0.20	-9.64	125	
36	13	19.30	36.99	0.00	0.20	0.20	-1.88	103	
37	13	23.52	24.21	0.00	0.20	0.20	23.44	109	
38	13	22.03	28.69	0.00	0.20	0.20	0.35	254	
39	13	25.32	27.92	0.00	0.20	0.20	104.00	255	
40	13	24.71	35.20	0.00	0.20	0.20	108.26	255	
41	13	25.11	32.22	0.00	0.20	0.20	105.04	255	
42	13	26.64	34.53	0.00	0.20	0.20	93.87	255	
43	13	24.77	26.44	0.00	0.20	0.20	88.59	255	
44	13	22.20	31.25	0.00	0.20	0.20	0.50	255	
45	13	24.71	30.28	0.00	0.20	0.20	105.78	89	
46	13	25.57	29.90	0.00	0.20	0.20	83.40	255	
47	13	22.20	24.14	0.00	0.20	0.20	21.14	127	
48	13	24.72	24.43	0.00	0.20	0.20	85.42	209	
49	13	23.88	36.21	0.00	0.20	0.20	156.68	111	
50	13	20.55	31.24	0.00	0.20	0.20	0.63	203	
51	13	21.38	37.01	0.00	0.20	0.20	-174.21	80	
52	13	26.02	28.70	0.00	0.20	0.20	93.75	102	
53	13	22.73	36.04	0.00	0.20	0.20	164.04	141	
54	13	22.76	23.21	0.00	0.20	0.20	25.65	254	
55	13	21.43	36.24	0.00	0.20	0.20	157.05	60	
56	13	26.01	32.59	0.00	0.20	0.20	100.34	255	
57	13	17.72	36.99	0.00	0.20	0.20	0.11	77	
59	13	22.83	36.99	0.00	0.20	0.20	178.66	183	
60	13	24.64	31.35	0.00	0.20	0.20	37.08	105	
61	13	20.44	37.19	0.00	0.20	0.20	101.94	255	
62	13	25.23	33.69	0.00	0.20	0.20	111.91	164	
63	13	15.19	19.51	0.00	0.20	0.20	-179.98	255	
64	13	13.98	20.25	0.00	0.20	0.20	178.41	255	
65	13	14.20	18.96	0.00	0.20	0.20	-174.15	196	
66	13	19.67	21.36	0.00	0.20	0.20	-168.47	107	
67	13	20.72	19.50	0.00	0.20	0.20	-179.24	255	
68	13	18.31	19.55	0.00	0.20	0.20	-179.72	123	
69	13	21.68	20.71	0.00	0.20	0.20	-176.90	255	
70	13	15.63	20.78	0.00	0.20	0.20	-172.06	176	
71	13	18.58	21.43	0.00	0.20	0.20	-170.75	159	
72	13	17.21	21.33	0.00	0.20	0.20	-168.11	177	
73	13	12.65	19.17	0.00	0.20	0.20	-179.86	254	
74	13	17.00	19.57	0.00	0.20	0.20	-179.62	194	
75	13	49.07	18.13	0.00	0.20	0.20	-58.34	255	
76	13	48.09	18.19	0.00	0.20	0.20	25.48	75	
77	13	47.54	18.83	0.00	0.20	0.20	22.27	255	
78	13	43.72	17.97	0.00	0.20	0.20	4.28	255	
79	13	38.10	18.24	0.00	0.20	0.20	141.02	255	
80	13	36.56	18.61	0.00	0.20	0.20	-140.80	255	
81	13	37.24	18.02	0.00	0.20	0.20	124.77	90	
82	13	35.43	18.41	0.00	0.20	0.20	-137.28	254	
83	13	40.82	11.99	0.00	0.20	0.20	-172.47	85	
85	13	39.93	13.16	0.00	0.20	0.20	-105.62	167	
87	13	39.90	11.55	0.00	0.20	0.20	-101.36	255	
89	13	40.91	13.00	0.00	0.20	0.20	-117.85	84	
90	13	43.77	12.81	0.00	0.20	0.20	-88.89	254	
91	13	51.62	14.66	0.00	0.20	0.20	165.53	255	
92	13	52.74	15.36	0.00	0.20	0.20	-84.00	63	
93	13	50.38	18.50	0.00	0.20	0.20	-110.66	255	
94	13	53.89	14.88	0.00	0.20	0.20	-155.18	99	
95	13	52.74	16.32	0.00	0.20	0.20	-90.79	65	
96	13	52.88	14.61	0.00	0.20	0.20	-142.93	255	
97	13	53.93	17.91	0.00	0.20	0.20	-105.73	117	
98	13	52.93	17.55	0.00	0.20	0.20	-116.50	114	
99	13	53.85	15.84	0.00	0.20	0.20	-128.81	157	
100	13	53.51	16.71	0.00	0.20	0.20	-94.63	80	
101	13	49.51	14.77	0.00	0.20	0.20	-88.67	255	
102	13	46.71	13.40	0.00	0.20	0.20	128.93	241	
103	13	46.03	14.93	0.00	0.20	0.20	103.11	255	
104	13	45.26	14.81	0.00	0.20	0.20	95.64	255	
105	13	28.86	13.59	0.00	0.20	0.20	41.10	110	
106	13	15.05	13.69	0.00	0.20	0.20	6.84	254	
107	13	29.20	14.76	0.00	0.20	0.20	9.87	59	
108	13	18.28	15.22	0.00	0.20	0.20	-4.57	255	
109	13	22.50	15.46	0.00	0.20	0.20	-6.92	255	
110	13	24.70	13.60	0.00	0.20	0.20	9.63	253	
111	13	26.66	15.12	0.00	0.20	0.20	1.45	255	
112	13	15.48	15.18	0.00	0.20	0.20	-2.50	255	
113	13	21.26	15.04	0.00	0.20	0.20	-7.53	255	
114	13	26.95	13.14	0.00	0.20	0.20	11.57	212	
115	13	19.96	12.77	0.00	0.20	0.20	10.16	231	
116	13	21.74	12.90	0.00	0.20	0.20	11.46	255	
117	13	26.68	14.11	0.00	0.20	0.20	6.21	254	
118	13	18.44	16.93	0.00	0.20	0.20	16.98	255	
119	13	24.84	15.63	0.00	0.20	0.20	-13.20	216	
120	13	20.22	15.82	0.00	0.20	0.20	-6.85	255	
121	13	13.78	12.30	0.00	0.20	0.20	7.78	228	
122	13	15.63	12.61	0.00	0.20	0.20	3.47	255	
123	13	18.21	12.80	0.00	0.20	0.20	8.45	173	
124	13	18.61	18.02	0.00	0.20	0.20	12.20	255	
125	13	31.57	13.53	0.00	0.20	0.20	-83.71	255	
126	13	30.92	16.72	0.00	0.20	0.20	-90.07	200	
127	13	29.69	14.16	0.00	0.20	0.20	88.66	67	
128	13	33.10	19.39	0.00	0.20	0.20	-108.24	255	
129	13	30.82	15.23	0.00	0.20	0.20	-105.56	230	
130	13	29.60	15.63	0.00	0.20	0.20	-36.31	106	
131	13	33.98	17.83	0.00	0.20	0.20	-125.49	255	
132	13	32.53	16.03	0.00	0.20	0.20	-130.53	135	
133	13	28.26	20.47	0.00	0.20	0.20	-68.98	255	
134	13	30.27	18.75	0.00	0.20	0.20	-87.09	255	
135	13	29.32	21.70	0.00	0.20	0.20	-78.96	255	
136	13	31.33	20.86	0.00	0.20	0.20	-89.97	255	
137	13	31.73	15.03	0.00	0.20	0.20	-111.75	254	
138	13	32.67	15.01	0.00	0.20	0.20	-153.73	74	
139	13	33.62	27.61	0.00	0.20	0.20	101.66	255	
140	13	32.68	14.16	0.00	0.20	0.20	179.30	255	
141	13	31.67	18.42	0.00	0.20	0.20	-91.51	254	
142	13	30.49	13.53	0.00	0.20	0.20	-98.14	254	
143	13	34.24	13.26	0.00	0.20	0.20	148.98	209	
144	13	32.37	26.88	0.00	0.20	0.20	94.66	255	
145	13	29.07	31.62	0.00	0.20	0.20	77.28	255	
146	13	32.01	31.98	0.00	0.20	0.20	108.72	255	
147	13	33.87	33.63	0.00	0.20	0.20	113.42	201	
148	13	33.64	30.74	0.00	0.20	0.20	108.36	227	
149	13	32.92	32.32	0.00	0.20	0.20	101.83	165	
150	13	30.19	37.02	0.00	0.20	0.20	11.46	255	
151	13	30.33	29.63	0.00	0.20	0.20	81.87	217	
152	13	32.75	33.84	0.00	0.20	0.20	111.68	255	
154	13	29.81	34.77	0.00	0.20	0.20	68.36	254	
155	13	30.54	31.59	0.00	0.20	0.20	89.68	255	
156	13	33.28	35.54	0.00	0.20	0.20	130.92	255	
157	13	34.25	28.79	0.00	0.20	0.20	105.69	230	
158	13	33.82	31.97	0.00	0.20	0.20	100.80	210	
159	13	35.00	32.04	0.00	0.20	0.20	116.35	206	
160	13	29.54	28.94	0.00	0.20	0.20	84.57	254	
161	13	28.78	29.72	0.00	0.20	0.20	85.10	255	
162	13	29.93	36.21	0.00	0.20	0.20	55.79	68	
163	13	28.84	34.32	0.00	0.20	0.20	64.82	246	
164	13	35.23	27.81	0.00	0.20	0.20	108.81	255	
165	13	44.72	24.70	0.00	0.20	0.20	11.38	255	
166	13	51.98	27.00	0.00	0.20	0.20	48.75	255	
167	13	49.34	25.66	0.00	0.20	0.20	13.08	254	
168	13	48.62	24.18	0.00	0.20	0.20	38.94	255	
169	13	43.72	34.26	0.00	0.20	0.20	-0.80	97	
170	13	45.86	29.65	0.00	0.20	0.20	-90.02	152	
171	13	49.02	28.30	0.00	0.20	0.20	-13.28	255	
172	13	48.18	34.51	0.00	0.20	0.20	16.78	80	
173	13	45.87	31.43	0.00	0.20	0.20	-90.00	198	
174	13	47.80	33.88	0.00	0.20	0.20	1.54	82	
175	13	42.63	33.91	0.00	0.20	0.20	0.24	134	
176	13	46.05	34.10	0.00	0.20	0.20	-16.90	83	
177	13	48.59	30.43	0.00	0.20	0.20	-81.95	114	
178	13	45.24	34.48	0.00	0.20	0.20	0.31	56	
179	13	46.98	34.14	0.00	0.20	0.20	-11.31	69	
180	13	48.29	32.98	0.00	0.20	0.20	-91.81	255	
181	13	41.67	34.42	0.00	0.20	0.20	-2.74	87	
182	13	44.72	33.88	0.00	0.20	0.20	-0.39	58	
183	13	38.24	30.36	0.00	0.20	0.20	-91.33	255	
184	13	48.78	33.84	0.00	0.20	0.20	-75.71	91	
185	13	48.62	31.91	0.00	0.20	0.20	-84.95	172	
186	13	45.96	28.10	0.00	0.20	0.20	-37.88	80	
187	13	53.49	27.94	0.00	0.20	0.20	-0.41	255	
188	13	51.85	30.89	0.00	0.20	0.20	-111.88	127	
189	13	52.56	30.48	0.00	0.20	0.20	-126.74	101	
190	13	52.50	28.91	0.00	0.20	0.20	-87.54	60	
191	13	52.18	28.21	0.00	0.20	0.20	-42.66	255	
192	13	50.95	28.31	0.00	0.20	0.20	9.53	111	
193	13	51.76	29.70	0.00	0.20	0.20	-67.01	101	
194	13	48.73	29.16	0.00	0.20	0.20	-103.56	85	
195	13	53.50	34.62	0.00	0.20	0.20	-135.36	255	
196	13	52.33	33.14	0.00	0.20	0.20	-127.80	254	
197	13	52.65	23.63	0.00	0.20	0.20	94.76	255	
198	13	53.15	26.45	0.00	0.20	0.20	-164.38	52	
199	13	52.42	26.28	0.00	0.20	0.20	141.05	77	
200	13	53.20	24.51	0.00	0.20	0.20	101.33	200	
1	14	13.42	25.43	0.00	0.20	0.20	88.29	152	
2	14	13.69	32.94	0.00	0.20	0.20	81.24	137	
3	14	13.79	35.51	0.00	0.20	0.20	87.41	62	
4	14	13.37	28.75	0.00	0.20	0.20	90.28	134	
5	14	20.74	24.19	0.00	0.20	0.20	6.39	163	
6	14	12.19	30.68	0.00	0.20	0.20	82.05	228	
7	14	14.75	28.71	0.00	0.20	0.20	179.05	158	
8	14	13.67	26.70	0.00	0.20	0.20	83.31	255	
9	14	18.54	36.46	0.00	0.20	0.20	14.00	73	
11	14	15.94	23.60	0.00	0.20	0.20	153.50	120	
12	14	12.67	32.54	0.00	0.20	0.20	83.48	177	
13	14	13.66	34.32	0.00	0.20	0.20	86.57	135	
14	14	12.18	28.98	0.00	0.20	0.20	83.12	174	
15	14	13.92	29.57	0.00	0.20	0.20	172.19	74	
16	14	14.19	30.42	0.00	0.20	0.20	-173.12	210	
17	14	13.03	27.33	0.00	0.20	0.20	88.99	132	
18	14	12.43	25.89	0.00	0.20	0.20	91.74	216	
19	14	13.12	35.99	0.00	0.20	0.20	62.32	123	
20	14	13.29	31.52	0.00	0.20	0.20	78.82	193	
21	14	14.15	36.63	0.00	0.20	0.20	9.28	113	
22	14	15.29	36.46	0.00	0.20	0.20	7.53	255	
23	14	18.46	35.46	0.00	0.20	0.20	0.40	254	
24	14	13.08	30.03	0.00	0.20	0.20	96.18	174	
25	14	12.77	34.22	0.00	0.20	0.20	87.76	209	
26	14	12.02	27.49	0.00	0.20	0.20	89.35	165	
27	14	14.84	24.13	0.00	0.20	0.20	155.33	123	
28	14	13.74	24.56	0.00	0.20	0.20	121.23	73	
29	14	44.51	27.48	0.00	0.20	0.20	-0.63	236	
30	14	43.12	27.89	0.00	0.20	0.20	0.23	255	
31	14	48.94	27.45	0.00	0.20	0.20	-10.72	192	
32	14	49.43	26.68	0.00	0.20	0.20	5.39	255	
33	14	46.36	27.14	0.00	0.20	0.20	-12.47	255	
34	14	50.66	27.32	0.00	0.20	0.20	-8.43	121	
36	14	19.38	36.99	0.00	0.20	0.20	3.93	95	
37	14	23.60	24.24	0.00	0.20	0.20	21.79	105	
38	14	22.20	28.69	0.00	0.20	0.20	0.41	255	
39	14	25.27	28.07	0.00	0.20	0.20	105.56	255	
40	14	24.67	35.30	0.00	0.20	0.20	119.77	114	
41	14	25.06	32.38	0.00	0.20	0.20	106.74	255	
42	14	26.64	34.70	0.00	0.20	0.20	94.24	255	
43	14	24.77	26.64	0.00	0.20	0.20	89.07	255	
44	14	22.36	31.25	0.00	0.20	0.20	0.54	255	
45	14	24.69	30.35	0.00	0.20	0.20	99.27	86	
46	14	25.59	30.05	0.00	0.20	0.20	83.11	255	
47	14	22.29	24.17	0.00	0.20	0.20	19.96	126	
48	14	24.73	24.60	0.00	0.20	0.20	84.12	213	
49	14	23.79	36.25	0.00	0.20	0.20	157.03	110	
50	14	20.68	31.24	0.00	0.20	0.20	0.54	208	
51	14	21.32	37.01	0.00	0.20	0.20	-178.98	82	
52	14	26.01	28.80	0.00	0.20	0.20	92.91	108	
53	14	22.64	36.06	0.00	0.20	0.20	166.51	133	
54	14	22.91	23.28	0.00	0.20	0.20	25.44	255	
55	14	21.40	36.25	0.00	0.20	0.20	163.34	58	
56	14	25.98	32.77	0.00	0.20	0.20	102.19	255	
57	14	17.78	36.99	0.00	0.20	0.20	0.04	76	
59	14	22.72	37.00	0.00	0.20	0.20	178.80	175	
60	14	24.68	31.40	0.00	0.20	0.20	51.02	116	
61	14	20.41	37.36	0.00	0.20	0.20	97.26	255	
62	14	25.18	33.81	0.00	0.20	0.20	110.64	163	
63	14	15.01	19.51	0.00	0.20	0.20	179.47	255	
64	14	13.82	20.26	0.00	0.20	0.20	178.66	255	
65	14	14.04	18.95	0.00	0.20	0.20	-174.01	255	
66	14	19.60	21.35	0.00	0.20	0.20	-168.81	112	
67	14	20.53	19.49	0.00	0.20	0.20	-179.32	255	
68	14	18.21	19.55	0.00	0.20	0.20	-179.72	130	
69	14	21.54	20.71	0.00	0.20	0.20	-177.13	255	
70	14	15.49	20.76	0.00	0.20	0.20	-172.71	178	
71	14	18.48	21.41	0.00	0.20	0.20	-170.36	164	
72	14	17.08	21.30	0.00	0.20	0.20	-167.81	177	
73	14	12.52	19.17	0.00	0.20	0.20	-179.86	255	
74	14	16.85	19.57	0.00	0.20	0.20	-179.56	199	
75	14	49.15	17.98	0.00	0.20	0.20	-61.39	255	
76	14	48.22	18.24	0.00	0.20	0.20	7.81	73	
77	14	47.69	18.88	0.00	0.20	0.20	11.87	254	
78	14	43.89	17.98	0.00	0.20	0.20	4.46	255	
79	14	37.97	18.37	0.00	0.20	0.20	131.92	255	
80	14	36.42	18.48	0.00	0.20	0.20	-136.08	255	
81	14	37.20	18.11	0.00	0.20	0.20	109.30	255	
82	14	35.31	18.29	0.00	0.20	0.20	-137.63	255	
83	14	40.67	11.96	0.00	0.20	0.20	-173.35	255	
85	14	39.88	12.98	0.00	0.20	0.20	-106.08	255	
89	14	40.88	12.94	0.00	0.20	0.20	-117.15	82	
90	14	43.77	12.61	0.00	0.20	0.20	-89.09	255	
91	14	51.47	14.70	0.00	0.20	0.20	162.20	254	
92	14	52.74	15.32	0.00	0.20	0.20	-84.11	70	
93	14	50.33	18.33	0.00	0.20	0.20	-107.91	255	
94	14	53.82	14.85	0.00	0.20	0.20	-153.82	115	
95	14	52.73	16.26	0.00	0.20	0.20	-90.90	63	
96	14	52.72	14.51	0.00	0.20	0.20	-152.67	255	
97	14	53.91	17.83	0.00	0.20	0.20	-106.65	112	
98	14	52.89	17.47	0.00	0.20	0.20	-116.84	111	
99	14	53.79	15.77	0.00	0.20	0.20	-130.24	100	
100	14	53.51	16.65	0.00	0.20	0.20	-93.54	80	
101	14	49.51	14.61	0.00	0.20	0.20	-88.79	255	
102	14	46.60	13.53	0.00	0.20	0.20	129.64	236	
103	14	46.00	15.04	0.00	0.20	0.20	102.50	55	
104	14	45.25	14.99	0.00	0.20	0.20	90.65	255	
105	14	28.91	13.63	0.00	0.20	0.20	39.93	103	
106	14	15.25	13.71	0.00	0.20	0.20	6.66	255	
107	14	29.24	14.77	0.00	0.20	0.20	33.29	53	
108	14	18.43	15.21	0.00	0.20	0.20	-4.52	255	
109	14	22.65	15.44	0.00	0.20	0.20	-7.06	255	
110	14	24.87	13.63	0.00	0.20	0.20	9.95	255	
111	14	26.83	15.12	0.00	0.20	0.20	2.26	255	
112	14	15.64	15.17	0.00	0.20	0.20	-2.34	255	
113	14	21.40	15.02	0.00	0.20	0.20	-7.25	255	
114	14	27.10	13.17	0.00	0.20	0.20	10.54	198	
115	14	20.10	12.80	0.00	0.20	0.20	9.99	238	
116	14	21.93	12.94	0.00	0.20	0.20	11.29	255	
117	14	26.87	14.13	0.00	0.20	0.20	6.85	255	
118	14	18.60	16.98	0.00	0.20	0.20	16.65	255	
119	14	24.99	15.60	0.00	0.20	0.20	-13.61	217	
120	14	20.38	15.80	0.00	0.20	0.20	-6.91	255	
121	14	13.93	12.32	0.00	0.20	0.20	7.89	231	
122	14	15.81	12.62	0.00	0.20	0.20	3.58	254	
123	14	18.35	12.82	0.00	0.20	0.20	8.58	174	
124	14	18.80	18.06	0.00	0.20	0.20	10.06	254	
125	14	31.59	13.30	0.00	0.20	0.20	-85.96	255	
126	14	30.92	16.61	0.00	0.20	0.20	-90.02	204	
127	14	29.70	14.20	0.00	0.20	0.20	64.05	60	
128	14	33.05	19.25	0.00	0.20	0.20	-108.21	255	
129	14	30.78	15.10	0.00	0.20	0.20	-105.30	238	
130	14	29.67	15.58	0.00	0.20	0.20	-31.51	97	
131	14	33.88	17.69	0.00	0.20	0.20	-126.17	255	
132	14	32.47	15.96	0.00	0.20	0.20	-134.21	145	
133	14	28.33	20.28	0.00	0.20	0.20	-68.89	254	
134	14	30.28	18.59	0.00	0.20	0.20	-87.07	254	
135	14	29.34	21.55	0.00	0.20	0.20	-79.20	255	
136	14	31.33	20.67	0.00	0.20	0.20	-89.98	254	
137	14	31.67	14.88	0.00	0.20	0.20	-110.68	255	
138	14	32.63	14.99	0.00	0.20	0.20	-149.61	61	
139	14	33.57	27.82	0.00	0.20	0.20	102.39	255	
140	14	32.48	14.17	0.00	0.20	0.20	172.02	254	
141	14	31.66	18.26	0.00	0.20	0.20	-91.57	255	
142	14	30.47	13.34	0.00	0.20	0.20	-93.71	255	
143	14	34.12	13.33	0.00	0.20	0.20	148.74	214	
144	14	32.35	27.04	0.00	0.20	0.20	94.67	255	
145	14	29.11	31.80	0.00	0.20	0.20	77.72	254	
146	14	31.95	32.16	0.00	0.20	0.20	106.92	255	
147	14	33.80	33.78	0.00	0.20	0.20	113.78	202	
148	14	33.60	30.87	0.00	0.20	0.20	108.35	224	
149	14	32.89	32.44	0.00	0.20	0.20	102.98	173	
150	14	30.33	37.12	0.00	0.20	0.20	48.16	255	
151	14	30.35	29.79	0.00	0.20	0.20	81.31	219	
152	14	32.68	34.01	0.00	0.20	0.20	111.44	254	
154	14	29.88	34.94	0.00	0.20	0.20	68.31	255	
155	14	30.54	31.77	0.00	0.20	0.20	89.72	255	
156	14	33.16	35.69	0.00	0.20	0.20	131.65	255	
157	14	34.21	28.96	0.00	0.20	0.20	105.83	225	
158	14	33.79	32.10	0.00	0.20	0.20	102.22	214	
159	14	34.93	32.19	0.00	0.20	0.20	115.41	207	
160	14	29.55	29.13	0.00	0.20	0.20	84.04	255	
161	14	28.79	29.87	0.00	0.20	0.20	85.65	255	
162	14	29.96	36.25	0.00	0.20	0.20	67.60	82	
163	14	28.92	34.48	0.00	0.20	0.20	65.03	228	
164	14	35.16	28.01	0.00	0.20	0.20	108.70	255	
165	14	44.87	24.73	0.00	0.20	0.20	11.93	255	
166	14	52.08	27.11	0.00	0.20	0.20	41.38	242	
167	14	49.54	25.71	0.00	0.20	0.20	11.61	254	
168	14	48.76	24.30	0.00	0.20	0.20	38.64	255	
169	14	43.79	34.26	0.00	0.20	0.20	-0.75	96	
170	14	45.86	29.53	0.00	0.20	0.20	-90.05	142	
171	14	49.18	28.29	0.00	0.20	0.20	-0.85	221	
172	14	48.23	34.52	0.00	0.20	0.20	6.65	86	
173	14	45.87	31.28	0.00	0.20	0.20	-90.00	194	
174	14	47.84	33.88	0.00	0.20	0.20	5.83	49	
175	14	42.71	33.92	0.00	0.20	0.20	0.18	132	
176	14	46.10	34.09	0.00	0.20	0.20	-18.22	83	
177	14	48.60	30.34	0.00	0.20	0.20	-83.62	113	
178	14	45.32	34.48	0.00	0.20	0.20	-0.34	54	
179	14	47.03	34.14	0.00	0.20	0.20	-11.11	68	
180	14	48.29	32.89	0.00	0.20	0.20	-91.17	119	
181	14	41.75	34.42	0.00	0.20	0.20	-2.72	87	
182	14	44.79	33.88	0.00	0.20	0.20	1.61	138	
183	14	38.24	30.18	0.00	0.20	0.20	-91.21	255	
184	14	48.78	33.75	0.00	0.20	0.20	-98.33	255	
185	14	48.63	31.80	0.00	0.20	0.20	-84.84	169	
186	14	45.99	28.05	0.00	0.20	0.20	-44.93	88	
187	14	53.67	27.93	0.00	0.20	0.20	-0.19	255	
188	14	51.82	30.81	0.00	0.20	0.20	-113.56	125	
189	14	52.53	30.42	0.00	0.20	0.20	-112.41	161	
190	14	52.50	28.87	0.00	0.20	0.20	-91.43	62	
191	14	52.32	28.10	0.00	0.20	0.20	-30.94	255	
192	14	51.04	28.33	0.00	0.20	0.20	9.05	156	
193	14	51.79	29.63	0.00	0.20	0.20	-69.68	96	
194	14	48.72	29.08	0.00	0.20	0.20	-88.99	87	
195	14	53.41	34.52	0.00	0.20	0.20	-137.97	255	
196	14	52.22	32.98	0.00	0.20	0.20	-125.63	255	
197	14	52.63	23.83	0.00	0.20	0.20	96.89	255	
198	14	53.11	26.45	0.00	0.20	0.20	-165.04	51	
199	14	52.38	26.30	0.00	0.20	0.20	144.32	78	
200	14	53.18	24.66	0.00	0.20	0.20	100.44	179	
1	15	13.42	25.52	0.00	0.20	0.20	87.07	162	
2	15	13.70	33.04	0.00	0.20	0.20	90.71	134	
3	15	13.77	35.54	0.00	0.20	0.20	155.73	60	
4	15	13.36	28.85	0.00	0.20	0.20	98.95	140	
5	15	20.86	24.20	0.00	0.20	0.20	6.61	159	
6	15	12.21	30.84	0.00	0.20	0.20	83.00	225	
7	15	14.65	28.71	0.00	0.20	0.20	178.85	144	
8	15	13.71	26.85	0.00	0.20	0.20	78.31	255	
9	15	18.60	36.48	0.00	0.20	0.20	16.84	82	
11	15	15.86	23.63	0.00	0.20	0.20	154.26	119	
12	15	12.69	32.68	0.00	0.20	0.20	83.25	179	
13	15	13.67	34.40	0.00	0.20	0.20	77.00	127	
14	15	12.19	29.11	0.00	0.20	0.20	83.43	177	
15	15	13.87	29.59	0.00	0.20	0.20	154.00	78	
16	15	14.11	30.42	0.00	0.20	0.20	179.31	87	
17	15	13.03	27.45	0.00	0.20	0.20	89.48	129	
18	15	12.43	26.02	0.00	0.20	0.20	90.54	213	
19	15	13.20	36.12	0.00	0.20	0.20	58.50	114	
20	15	13.31	31.63	0.00	0.20	0.20	78.79	191	
21	15	14.23	36.64	0.00	0.20	0.20	8.73	126	
22	15	15.46	36.48	0.00	0.20	0.20	7.63	255	
23	15	18.66	35.46	0.00	0.20	0.20	0.44	255	
24	15	13.06	30.18	0.00	0.20	0.20	95.43	255	
25	15	12.78	34.37	0.00	0.20	0.20	86.73	210	
26	15	12.03	27.60	0.00	0.20	0.20	89.36	168	
27	15	14.77	24.16	0.00	0.20	0.20	154.18	118	
28	15	13.71	24.60	0.00	0.20	0.20	129.01	78	
