#description: jpscore (0.8.4)
#count: 0
#framerate: 8.00
#geometry: geometry_5.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
86	19	45.86	29.06	0.00	0.20	0.20	-90.07	210	
87	19	50.19	28.27	0.00	0.20	0.20	1.67	252	
88	19	48.34	33.06	0.00	0.20	0.20	-83.03	206	
89	19	45.87	30.80	0.00	0.20	0.20	-90.00	183	
90	19	48.56	31.27	0.00	0.20	0.20	-84.31	254	
91	19	44.08	33.94	0.00	0.20	0.20	-0.19	223	
92	19	47.52	33.92	0.00	0.20	0.20	-5.03	255	
93	19	48.72	29.02	0.00	0.20	0.20	-91.21	255	
94	19	54.31	27.79	0.00	0.20	0.20	-0.02	255	
95	19	52.00	29.55	0.00	0.20	0.20	-77.12	77	
96	19	52.50	30.35	0.00	0.20	0.20	-99.62	81	
97	19	52.52	28.63	0.00	0.20	0.20	-103.32	43	
98	19	52.72	27.93	0.00	0.20	0.20	0.94	162	
99	19	52.72	24.93	0.00	0.20	0.20	95.65	150	
100	19	52.62	26.43	0.00	0.20	0.20	162.67	57	
1	20	13.62	26.40	0.00	0.20	0.20	91.48	204	
2	20	13.68	33.94	0.00	0.20	0.20	114.67	85	
3	20	15.36	36.49	0.00	0.20	0.20	8.67	255	
4	20	12.89	30.03	0.00	0.20	0.20	100.30	197	
5	20	22.11	24.50	0.00	0.20	0.20	0.40	214	
6	20	12.82	31.78	0.00	0.20	0.20	76.67	254	
7	20	13.73	28.83	0.00	0.20	0.20	130.76	169	
8	20	13.58	27.99	0.00	0.20	0.20	100.44	76	
9	20	19.38	36.99	0.00	0.20	0.20	6.02	255	
11	20	13.71	24.61	0.00	0.20	0.20	131.61	254	
12	20	13.05	34.72	0.00	0.20	0.20	74.65	114	
13	20	13.66	35.78	0.00	0.20	0.20	96.19	255	
14	20	12.02	30.22	0.00	0.20	0.20	94.47	255	
15	20	46.35	27.48	0.00	0.20	0.20	-0.93	255	
16	20	44.23	27.89	0.00	0.20	0.20	-0.08	255	
17	20	51.27	27.66	0.00	0.20	0.20	-4.89	130	
20	20	24.01	24.33	0.00	0.20	0.20	23.85	255	
21	20	23.23	28.70	0.00	0.20	0.20	0.94	255	
22	20	25.33	29.23	0.00	0.20	0.20	97.13	255	
23	20	23.23	36.09	0.00	0.20	0.20	152.31	255	
24	20	24.86	33.50	0.00	0.20	0.20	97.31	161	
25	20	24.90	34.92	0.00	0.20	0.20	121.93	254	
26	20	24.77	27.40	0.00	0.20	0.20	89.23	255	
27	20	23.39	31.26	0.00	0.20	0.20	0.86	255	
28	20	24.73	31.83	0.00	0.20	0.20	92.27	178	
29	20	25.49	31.23	0.00	0.20	0.20	89.11	255	
30	20	22.51	23.64	0.00	0.20	0.20	7.32	255	
31	20	13.68	30.07	0.00	0.20	0.20	93.16	254	
32	20	14.81	19.57	0.00	0.20	0.20	-180.00	255	
33	20	12.19	20.18	0.00	0.20	0.20	180.00	254	
35	20	16.95	20.99	0.00	0.20	0.20	-171.16	255	
36	20	19.28	19.57	0.00	0.20	0.20	-180.00	254	
37	20	16.47	19.56	0.00	0.20	0.20	-178.97	167	
38	20	49.39	17.06	0.00	0.20	0.20	-43.68	69	
39	20	48.75	18.12	0.00	0.20	0.20	-48.46	141	
40	20	36.23	18.30	0.00	0.20	0.20	-139.54	237	
41	20	34.57	16.76	0.00	0.20	0.20	-134.89	254	
42	20	40.16	11.91	0.00	0.20	0.20	-155.99	74	
44	20	39.28	11.77	0.00	0.20	0.20	-112.75	255	
46	20	50.68	14.90	0.00	0.20	0.20	154.77	255	
47	20	52.07	14.77	0.00	0.20	0.20	176.34	135	
48	20	50.22	16.82	0.00	0.20	0.20	-90.34	254	
49	20	53.08	14.86	0.00	0.20	0.20	-144.16	75	
50	20	52.75	15.66	0.00	0.20	0.20	-105.72	76	
51	20	49.63	13.78	0.00	0.20	0.20	-90.00	67	
52	20	45.11	15.37	0.00	0.20	0.20	146.14	254	
53	20	29.46	13.92	0.00	0.20	0.20	8.06	116	
54	20	15.65	13.51	0.00	0.20	0.20	3.81	255	
55	20	29.49	14.71	0.00	0.20	0.20	-1.00	71	
56	20	20.17	15.32	0.00	0.20	0.20	-5.65	255	
57	20	24.16	15.23	0.00	0.20	0.20	-8.11	255	
58	20	26.41	13.90	0.00	0.20	0.20	9.84	255	
59	20	27.53	14.84	0.00	0.20	0.20	-3.35	255	
60	20	16.28	15.13	0.00	0.20	0.20	-2.96	255	
61	20	22.70	14.95	0.00	0.20	0.20	-4.94	166	
62	20	27.85	13.70	0.00	0.20	0.20	16.01	170	
63	20	31.66	12.71	0.00	0.20	0.20	-86.91	255	
64	20	31.04	15.27	0.00	0.20	0.20	-76.45	255	
65	20	30.53	14.32	0.00	0.20	0.20	-59.30	110	
66	20	32.61	18.07	0.00	0.20	0.20	-112.12	255	
67	20	30.90	13.33	0.00	0.20	0.20	-98.74	254	
68	20	30.08	15.32	0.00	0.20	0.20	-31.65	77	
69	20	33.60	17.37	0.00	0.20	0.20	-126.89	255	
70	20	31.85	14.71	0.00	0.20	0.20	-112.44	169	
71	20	28.49	19.91	0.00	0.20	0.20	-68.70	255	
72	20	30.42	17.10	0.00	0.20	0.20	-85.90	255	
73	20	29.12	31.85	0.00	0.20	0.20	78.88	254	
74	20	31.85	33.33	0.00	0.20	0.20	97.37	255	
75	20	33.33	34.56	0.00	0.20	0.20	114.78	255	
76	20	33.47	31.61	0.00	0.20	0.20	107.01	167	
77	20	32.98	33.22	0.00	0.20	0.20	100.72	253	
79	20	30.27	31.23	0.00	0.20	0.20	86.16	255	
80	20	32.32	35.11	0.00	0.20	0.20	108.97	255	
82	20	29.92	35.62	0.00	0.20	0.20	73.37	255	
83	20	46.46	25.05	0.00	0.20	0.20	11.95	255	
84	20	52.64	27.23	0.00	0.20	0.20	39.44	55	
85	20	45.96	34.00	0.00	0.20	0.20	-5.52	182	
86	20	45.86	28.93	0.00	0.20	0.20	-90.15	255	
87	20	50.39	28.28	0.00	0.20	0.20	2.56	228	
88	20	48.36	32.91	0.00	0.20	0.20	-83.72	213	
89	20	45.87	30.67	0.00	0.20	0.20	-90.00	182	
90	20	48.58	31.08	0.00	0.20	0.20	-83.91	252	
91	20	44.22	33.94	0.00	0.20	0.20	-0.21	222	
92	20	47.67	33.92	0.00	0.20	0.20	-7.71	255	
93	20	48.72	28.83	0.00	0.20	0.20	-88.98	255	
94	20	54.48	27.79	0.00	0.20	0.20	-0.03	255	
95	20	52.02	29.48	0.00	0.20	0.20	-76.42	72	
96	20	52.49	30.30	0.00	0.20	0.20	-92.45	81	
97	20	52.52	28.60	0.00	0.20	0.20	-83.84	45	
98	20	52.85	27.93	0.00	0.20	0.20	3.22	168	
99	20	52.72	25.04	0.00	0.20	0.20	87.53	137	
100	20	52.59	26.45	0.00	0.20	0.20	100.04	58	
1	21	13.62	26.52	0.00	0.20	0.20	90.93	192	
2	21	13.66	34.00	0.00	0.20	0.20	108.27	84	
3	21	15.53	36.52	0.00	0.20	0.20	8.96	255	
4	21	12.87	30.17	0.00	0.20	0.20	91.67	201	
5	21	22.27	24.50	0.00	0.20	0.20	0.39	210	
6	21	12.86	31.95	0.00	0.20	0.20	76.90	255	
7	21	13.67	28.94	0.00	0.20	0.20	110.87	255	
8	21	13.57	28.04	0.00	0.20	0.20	93.21	83	
9	21	19.55	37.11	0.00	0.20	0.20	51.26	255	
11	21	13.65	24.77	0.00	0.20	0.20	102.74	199	
12	21	13.07	34.81	0.00	0.20	0.20	72.41	122	
13	21	13.67	35.94	0.00	0.20	0.20	80.85	255	
14	21	12.01	30.42	0.00	0.20	0.20	90.50	255	
15	21	46.55	27.48	0.00	0.20	0.20	-1.19	255	
16	21	44.43	27.89	0.00	0.20	0.20	-0.07	255	
17	21	51.37	27.65	0.00	0.20	0.20	-6.56	119	
20	21	24.15	24.39	0.00	0.20	0.20	22.68	254	
21	21	23.41	28.70	0.00	0.20	0.20	0.82	255	
22	21	25.31	29.39	0.00	0.20	0.20	96.72	255	
23	21	23.06	36.18	0.00	0.20	0.20	153.72	254	
24	21	24.85	33.61	0.00	0.20	0.20	97.42	167	
25	21	24.80	35.07	0.00	0.20	0.20	121.52	254	
26	21	24.78	27.58	0.00	0.20	0.20	90.14	255	
27	21	23.56	31.26	0.00	0.20	0.20	1.12	243	
28	21	24.71	32.00	0.00	0.20	0.20	99.95	255	
29	21	25.49	31.40	0.00	0.20	0.20	90.63	255	
30	21	22.68	23.66	0.00	0.20	0.20	8.12	255	
31	21	13.71	30.25	0.00	0.20	0.20	75.80	255	
32	21	14.68	19.57	0.00	0.20	0.20	-180.00	255	
33	21	12.00	20.18	0.00	0.20	0.20	-179.96	255	
35	21	16.78	20.96	0.00	0.20	0.20	-171.01	255	
36	21	19.08	19.57	0.00	0.20	0.20	-180.00	255	
37	21	16.34	19.56	0.00	0.20	0.20	-178.76	168	
38	21	49.42	17.03	0.00	0.20	0.20	-51.34	73	
39	21	48.80	18.06	0.00	0.20	0.20	-51.83	135	
40	21	36.08	18.17	0.00	0.20	0.20	-139.67	234	
41	21	34.46	16.64	0.00	0.20	0.20	-133.60	255	
42	21	40.12	11.87	0.00	0.20	0.20	-142.66	80	
44	21	39.23	11.62	0.00	0.20	0.20	-107.95	255	
46	21	50.53	14.94	0.00	0.20	0.20	168.34	254	
47	21	51.96	14.78	0.00	0.20	0.20	175.09	141	
48	21	50.22	16.61	0.00	0.20	0.20	-91.49	255	
49	21	52.95	14.77	0.00	0.20	0.20	-146.40	255	
50	21	52.75	15.61	0.00	0.20	0.20	-77.93	75	
51	21	49.63	13.73	0.00	0.20	0.20	-90.00	67	
52	21	44.99	15.41	0.00	0.20	0.20	176.44	54	
53	21	29.52	13.93	0.00	0.20	0.20	15.90	59	
54	21	15.81	13.52	0.00	0.20	0.20	3.83	254	
55	21	29.53	14.72	0.00	0.20	0.20	0.51	68	
56	21	20.35	15.31	0.00	0.20	0.20	-5.72	255	
57	21	24.34	15.20	0.00	0.20	0.20	-7.91	255	
58	21	26.58	13.93	0.00	0.20	0.20	9.25	150	
59	21	27.68	14.84	0.00	0.20	0.20	-2.32	255	
60	21	16.43	15.12	0.00	0.20	0.20	-2.97	255	
61	21	22.82	14.94	0.00	0.20	0.20	-4.90	176	
62	21	27.97	13.73	0.00	0.20	0.20	14.03	162	
63	21	31.66	12.53	0.00	0.20	0.20	-89.40	255	
64	21	31.07	15.15	0.00	0.20	0.20	-76.96	89	
65	21	30.57	14.25	0.00	0.20	0.20	-63.36	127	
66	21	32.54	17.91	0.00	0.20	0.20	-112.88	255	
67	21	30.87	13.14	0.00	0.20	0.20	-99.94	255	
68	21	30.13	15.29	0.00	0.20	0.20	-28.93	75	
69	21	33.51	17.25	0.00	0.20	0.20	-126.94	255	
70	21	31.79	14.57	0.00	0.20	0.20	-113.52	172	
71	21	28.55	19.76	0.00	0.20	0.20	-68.61	255	
72	21	30.43	16.91	0.00	0.20	0.20	-85.55	254	
73	21	29.15	31.98	0.00	0.20	0.20	79.75	255	
74	21	31.83	33.52	0.00	0.20	0.20	97.53	254	
75	21	33.26	34.71	0.00	0.20	0.20	115.47	255	
76	21	33.43	31.74	0.00	0.20	0.20	106.77	171	
77	21	32.95	33.39	0.00	0.20	0.20	101.43	255	
79	21	30.29	31.41	0.00	0.20	0.20	85.58	254	
80	21	32.26	35.29	0.00	0.20	0.20	108.53	255	
82	21	29.97	35.77	0.00	0.20	0.20	73.80	255	
83	21	46.64	25.08	0.00	0.20	0.20	11.17	255	
84	21	52.67	27.26	0.00	0.20	0.20	40.03	64	
85	21	46.10	33.98	0.00	0.20	0.20	-5.48	184	
86	21	45.86	28.78	0.00	0.20	0.20	-90.25	254	
87	21	50.56	28.29	0.00	0.20	0.20	2.77	205	
88	21	48.38	32.76	0.00	0.20	0.20	-83.46	219	
89	21	45.87	30.53	0.00	0.20	0.20	-90.00	184	
90	21	48.60	30.89	0.00	0.20	0.20	-85.01	250	
91	21	44.36	33.94	0.00	0.20	0.20	-0.23	221	
92	21	47.82	33.92	0.00	0.20	0.20	-1.42	255	
93	21	48.75	28.66	0.00	0.20	0.20	-80.02	255	
94	21	54.65	27.79	0.00	0.20	0.20	-0.05	255	
95	21	52.03	29.42	0.00	0.20	0.20	-75.41	69	
96	21	52.49	30.24	0.00	0.20	0.20	-88.51	80	
97	21	52.53	28.56	0.00	0.20	0.20	-81.05	53	
98	21	53.04	27.95	0.00	0.20	0.20	4.26	255	
99	21	52.71	25.14	0.00	0.20	0.20	95.48	129	
100	21	52.58	26.48	0.00	0.20	0.20	116.86	56	
1	22	13.61	26.63	0.00	0.20	0.20	91.00	182	
2	22	13.65	34.06	0.00	0.20	0.20	98.59	84	
3	22	15.71	36.55	0.00	0.20	0.20	8.40	255	
4	22	12.88	30.32	0.00	0.20	0.20	85.30	205	
5	22	22.42	24.50	0.00	0.20	0.20	0.27	208	
6	22	12.90	32.12	0.00	0.20	0.20	77.35	253	
7	22	13.65	29.06	0.00	0.20	0.20	95.88	154	
8	22	13.57	28.10	0.00	0.20	0.20	90.23	94	
9	22	19.62	37.31	0.00	0.20	0.20	81.88	254	
11	22	13.63	24.91	0.00	0.20	0.20	93.76	195	
12	22	13.10	34.90	0.00	0.20	0.20	72.62	130	
13	22	13.70	36.09	0.00	0.20	0.20	66.41	254	
14	22	12.01	30.62	0.00	0.20	0.20	88.75	255	
15	22	46.75	27.47	0.00	0.20	0.20	-1.21	255	
16	22	44.64	27.89	0.00	0.20	0.20	-0.07	255	
17	22	51.47	27.64	0.00	0.20	0.20	-8.44	111	
20	22	24.28	24.45	0.00	0.20	0.20	19.97	254	
21	22	23.58	28.70	0.00	0.20	0.20	1.01	255	
22	22	25.29	29.56	0.00	0.20	0.20	96.87	255	
23	22	22.88	36.27	0.00	0.20	0.20	153.03	255	
24	22	24.84	33.72	0.00	0.20	0.20	97.90	174	
25	22	24.71	35.23	0.00	0.20	0.20	117.03	255	
26	22	24.77	27.76	0.00	0.20	0.20	91.02	255	
27	22	23.71	31.27	0.00	0.20	0.20	1.02	221	
28	22	24.70	32.15	0.00	0.20	0.20	88.65	164	
29	22	25.49	31.56	0.00	0.20	0.20	91.12	255	
30	22	22.85	23.68	0.00	0.20	0.20	8.01	255	
31	22	13.76	30.43	0.00	0.20	0.20	75.48	254	
32	22	14.54	19.57	0.00	0.20	0.20	-180.00	255	
33	22	11.81	20.16	0.00	0.20	0.20	-163.17	255	
35	22	16.61	20.94	0.00	0.20	0.20	-171.59	255	
36	22	18.89	19.57	0.00	0.20	0.20	-180.00	255	
37	22	16.21	19.55	0.00	0.20	0.20	-178.53	169	
38	22	49.45	16.96	0.00	0.20	0.20	-67.23	255	
39	22	48.85	17.99	0.00	0.20	0.20	-55.38	131	
40	22	35.94	18.05	0.00	0.20	0.20	-139.81	231	
41	22	34.34	16.52	0.00	0.20	0.20	-132.96	255	
42	22	40.05	11.80	0.00	0.20	0.20	-126.04	255	
46	22	50.39	14.90	0.00	0.20	0.20	-146.15	255	
47	22	51.85	14.79	0.00	0.20	0.20	173.30	146	
48	22	50.21	16.47	0.00	0.20	0.20	-91.50	154	
49	22	52.81	14.68	0.00	0.20	0.20	-152.26	68	
50	22	52.75	15.56	0.00	0.20	0.20	-91.81	79	
51	22	49.63	13.61	0.00	0.20	0.20	-90.59	254	
52	22	44.84	15.41	0.00	0.20	0.20	-179.68	255	
53	22	29.56	13.94	0.00	0.20	0.20	12.11	58	
54	22	15.97	13.53	0.00	0.20	0.20	3.83	254	
55	22	29.58	14.72	0.00	0.20	0.20	2.65	65	
56	22	20.53	15.29	0.00	0.20	0.20	-5.82	255	
57	22	24.52	15.17	0.00	0.20	0.20	-8.24	255	
58	22	26.73	13.96	0.00	0.20	0.20	9.88	255	
59	22	27.83	14.83	0.00	0.20	0.20	-1.19	237	
60	22	16.57	15.11	0.00	0.20	0.20	-2.96	255	
61	22	22.94	14.93	0.00	0.20	0.20	-4.90	184	
62	22	28.08	13.76	0.00	0.20	0.20	13.10	151	
63	22	31.66	12.35	0.00	0.20	0.20	-92.28	255	
64	22	31.08	15.09	0.00	0.20	0.20	-71.93	88	
65	22	30.59	14.18	0.00	0.20	0.20	-76.69	142	
66	22	32.47	17.75	0.00	0.20	0.20	-114.02	255	
67	22	30.84	12.95	0.00	0.20	0.20	-100.11	255	
68	22	30.17	15.26	0.00	0.20	0.20	-29.55	71	
69	22	33.43	17.13	0.00	0.20	0.20	-126.14	255	
70	22	31.73	14.45	0.00	0.20	0.20	-125.19	177	
71	22	28.61	19.61	0.00	0.20	0.20	-68.74	255	
72	22	30.45	16.74	0.00	0.20	0.20	-85.10	154	
73	22	29.17	32.11	0.00	0.20	0.20	80.00	255	
74	22	31.80	33.72	0.00	0.20	0.20	97.65	254	
75	22	33.19	34.87	0.00	0.20	0.20	115.07	255	
76	22	33.39	31.87	0.00	0.20	0.20	107.32	175	
77	22	32.92	33.55	0.00	0.20	0.20	100.99	255	
79	22	30.30	31.59	0.00	0.20	0.20	84.97	254	
80	22	32.21	35.46	0.00	0.20	0.20	107.98	255	
82	22	30.02	35.93	0.00	0.20	0.20	72.45	255	
83	22	46.83	25.12	0.00	0.20	0.20	10.14	254	
84	22	52.70	27.28	0.00	0.20	0.20	32.69	77	
85	22	46.24	33.98	0.00	0.20	0.20	-3.06	186	
86	22	45.86	28.62	0.00	0.20	0.20	-91.55	255	
87	22	50.72	28.29	0.00	0.20	0.20	-1.36	186	
88	22	48.40	32.60	0.00	0.20	0.20	-82.80	224	
89	22	45.87	30.38	0.00	0.20	0.20	-90.00	185	
90	22	48.62	30.70	0.00	0.20	0.20	-84.60	249	
91	22	44.50	33.94	0.00	0.20	0.20	-0.27	221	
92	22	47.98	33.92	0.00	0.20	0.20	-0.54	255	
93	22	48.78	28.48	0.00	0.20	0.20	-77.45	255	
94	22	54.82	27.79	0.00	0.20	0.20	-0.07	255	
95	22	52.05	29.36	0.00	0.20	0.20	-76.74	67	
96	22	52.50	30.18	0.00	0.20	0.20	-87.34	80	
97	22	52.54	28.52	0.00	0.20	0.20	-64.17	64	
98	22	53.24	27.96	0.00	0.20	0.20	3.98	255	
99	22	52.70	25.24	0.00	0.20	0.20	96.57	120	
100	22	52.56	26.52	0.00	0.20	0.20	128.01	56	
1	23	13.61	26.74	0.00	0.20	0.20	89.75	173	
2	23	13.64	34.13	0.00	0.20	0.20	93.11	85	
3	23	15.89	36.58	0.00	0.20	0.20	8.82	255	
4	23	12.88	30.46	0.00	0.20	0.20	94.96	208	
5	23	22.57	24.51	0.00	0.20	0.20	0.30	206	
6	23	12.94	32.29	0.00	0.20	0.20	76.75	236	
7	23	13.64	29.16	0.00	0.20	0.20	94.04	160	
8	23	13.57	28.16	0.00	0.20	0.20	89.60	102	
11	23	13.63	25.04	0.00	0.20	0.20	92.26	191	
12	23	13.13	34.99	0.00	0.20	0.20	69.66	137	
13	23	13.81	36.21	0.00	0.20	0.20	36.24	255	
14	23	12.02	30.82	0.00	0.20	0.20	87.72	255	
15	23	46.95	27.47	0.00	0.20	0.20	-0.98	255	
16	23	44.85	27.89	0.00	0.20	0.20	-0.07	255	
17	23	51.56	27.62	0.00	0.20	0.20	-10.36	104	
20	23	24.42	24.49	0.00	0.20	0.20	10.09	255	
21	23	23.76	28.71	0.00	0.20	0.20	1.32	255	
22	23	25.27	29.73	0.00	0.20	0.20	97.10	255	
23	23	22.71	36.36	0.00	0.20	0.20	152.19	255	
24	23	24.82	33.84	0.00	0.20	0.20	95.44	180	
25	23	24.60	35.36	0.00	0.20	0.20	135.88	255	
26	23	24.77	27.93	0.00	0.20	0.20	90.15	255	
27	23	23.85	31.27	0.00	0.20	0.20	1.80	205	
28	23	24.71	32.27	0.00	0.20	0.20	76.75	163	
29	23	25.49	31.73	0.00	0.20	0.20	88.86	254	
30	23	23.03	23.71	0.00	0.20	0.20	8.61	255	
31	23	13.70	30.57	0.00	0.20	0.20	121.86	215	
32	23	14.40	19.57	0.00	0.20	0.20	-180.00	255	
33	23	11.63	20.13	0.00	0.20	0.20	-174.98	255	
35	23	16.44	20.91	0.00	0.20	0.20	-171.47	255	
36	23	18.69	19.57	0.00	0.20	0.20	-180.00	255	
37	23	16.08	19.55	0.00	0.20	0.20	-178.27	169	
38	23	49.46	16.79	0.00	0.20	0.20	-94.45	255	
39	23	48.90	17.92	0.00	0.20	0.20	-56.76	144	
40	23	35.80	17.93	0.00	0.20	0.20	-139.56	228	
41	23	34.23	16.40	0.00	0.20	0.20	-132.28	255	
42	23	40.00	11.63	0.00	0.20	0.20	-98.32	255	
46	23	50.27	14.82	0.00	0.20	0.20	-129.84	195	
47	23	51.74	14.81	0.00	0.20	0.20	171.66	147	
48	23	50.22	16.35	0.00	0.20	0.20	-88.48	148	
49	23	52.66	14.61	0.00	0.20	0.20	-156.92	254	
50	23	52.75	15.51	0.00	0.20	0.20	-88.19	81	
51	23	49.63	13.42	0.00	0.20	0.20	-90.42	255	
52	23	44.63	15.35	0.00	0.20	0.20	-156.42	255	
53	23	29.60	13.95	0.00	0.20	0.20	18.60	56	
54	23	16.12	13.54	0.00	0.20	0.20	3.58	255	
55	23	29.62	14.72	0.00	0.20	0.20	3.12	63	
56	23	20.72	15.27	0.00	0.20	0.20	-5.56	255	
57	23	24.71	15.15	0.00	0.20	0.20	-7.94	255	
58	23	26.85	13.98	0.00	0.20	0.20	9.07	142	
59	23	27.96	14.83	0.00	0.20	0.20	-0.02	220	
60	23	16.72	15.10	0.00	0.20	0.20	-2.96	255	
61	23	23.07	14.92	0.00	0.20	0.20	-4.94	192	
62	23	28.19	13.78	0.00	0.20	0.20	12.88	141	
63	23	31.65	12.16	0.00	0.20	0.20	-95.82	255	
64	23	31.10	15.04	0.00	0.20	0.20	-71.98	78	
65	23	30.61	14.09	0.00	0.20	0.20	-82.70	157	
66	23	32.40	17.59	0.00	0.20	0.20	-114.92	255	
67	23	30.81	12.77	0.00	0.20	0.20	-100.07	255	
68	23	30.22	15.23	0.00	0.20	0.20	-32.05	68	
69	23	33.34	17.02	0.00	0.20	0.20	-126.16	255	
70	23	31.66	14.40	0.00	0.20	0.20	-164.35	92	
71	23	28.67	19.46	0.00	0.20	0.20	-68.88	254	
72	23	30.45	16.63	0.00	0.20	0.20	-86.69	141	
73	23	29.19	32.24	0.00	0.20	0.20	80.24	255	
74	23	31.78	33.91	0.00	0.20	0.20	97.79	254	
75	23	33.11	35.03	0.00	0.20	0.20	115.15	254	
76	23	33.35	32.01	0.00	0.20	0.20	107.08	178	
77	23	32.88	33.72	0.00	0.20	0.20	101.83	255	
79	23	30.32	31.77	0.00	0.20	0.20	84.35	255	
80	23	32.15	35.64	0.00	0.20	0.20	107.28	255	
82	23	30.06	36.09	0.00	0.20	0.20	72.90	255	
83	23	47.02	25.16	0.00	0.20	0.20	11.38	255	
84	23	52.75	27.31	0.00	0.20	0.20	24.71	92	
85	23	46.38	33.97	0.00	0.20	0.20	-3.57	187	
86	23	45.87	28.47	0.00	0.20	0.20	-86.06	255	
87	23	50.86	28.30	0.00	0.20	0.20	8.11	171	
88	23	48.42	32.45	0.00	0.20	0.20	-83.76	228	
89	23	45.87	30.24	0.00	0.20	0.20	-90.00	187	
90	23	48.64	30.51	0.00	0.20	0.20	-84.11	243	
91	23	44.64	33.94	0.00	0.20	0.20	-0.29	221	
92	23	48.12	33.87	0.00	0.20	0.20	-40.34	255	
93	23	48.90	28.34	0.00	0.20	0.20	-25.14	255	
94	23	54.99	27.79	0.00	0.20	0.20	-0.09	254	
95	23	52.06	29.31	0.00	0.20	0.20	-75.11	67	
96	23	52.50	30.13	0.00	0.20	0.20	-87.85	79	
97	23	52.58	28.48	0.00	0.20	0.20	-18.39	78	
98	23	53.43	27.98	0.00	0.20	0.20	3.63	255	
99	23	52.69	25.32	0.00	0.20	0.20	98.54	113	
100	23	52.53	26.55	0.00	0.20	0.20	129.51	58	
1	24	13.62	26.84	0.00	0.20	0.20	89.16	166	
2	24	13.64	34.19	0.00	0.20	0.20	92.26	86	
3	24	16.06	36.60	0.00	0.20	0.20	9.30	255	
4	24	12.86	30.61	0.00	0.20	0.20	98.65	210	
5	24	22.72	24.51	0.00	0.20	0.20	0.27	205	
6	24	12.97	32.44	0.00	0.20	0.20	77.05	221	
7	24	13.64	29.27	0.00	0.20	0.20	91.72	168	
8	24	13.57	28.22	0.00	0.20	0.20	89.28	109	
11	24	13.63	25.18	0.00	0.20	0.20	89.57	187	
12	24	13.17	35.09	0.00	0.20	0.20	69.66	141	
13	24	13.96	36.27	0.00	0.20	0.20	15.90	255	
14	24	12.03	31.01	0.00	0.20	0.20	88.09	255	
15	24	47.15	27.47	0.00	0.20	0.20	-0.69	255	
16	24	45.04	27.87	0.00	0.20	0.20	-8.47	224	
17	24	51.64	27.61	0.00	0.20	0.20	-11.32	109	
20	24	24.57	24.52	0.00	0.20	0.20	18.02	255	
21	24	23.93	28.71	0.00	0.20	0.20	1.82	255	
22	24	25.25	29.90	0.00	0.20	0.20	96.65	255	
23	24	22.53	36.45	0.00	0.20	0.20	153.14	255	
24	24	24.81	33.95	0.00	0.20	0.20	95.85	180	
25	24	24.45	35.46	0.00	0.20	0.20	150.89	254	
26	24	24.78	28.11	0.00	0.20	0.20	89.39	218	
27	24	24.02	31.28	0.00	0.20	0.20	1.45	255	
28	24	24.73	32.39	0.00	0.20	0.20	87.87	162	
29	24	25.50	31.90	0.00	0.20	0.20	85.22	255	
30	24	23.20	23.74	0.00	0.20	0.20	8.66	255	
31	24	13.68	30.74	0.00	0.20	0.20	90.86	255	
32	24	14.26	19.57	0.00	0.20	0.20	-180.00	255	
35	24	16.26	20.89	0.00	0.20	0.20	-172.28	254	
36	24	18.50	19.57	0.00	0.20	0.20	-180.00	255	
37	24	15.94	19.55	0.00	0.20	0.20	-177.98	170	
38	24	49.45	16.61	0.00	0.20	0.20	-92.07	255	
39	24	48.95	17.84	0.00	0.20	0.20	-57.87	155	
40	24	35.65	17.81	0.00	0.20	0.20	-139.71	226	
41	24	34.11	16.27	0.00	0.20	0.20	-131.59	254	
46	24	50.20	14.71	0.00	0.20	0.20	-117.67	202	
47	24	51.63	14.83	0.00	0.20	0.20	172.85	142	
48	24	50.22	16.24	0.00	0.20	0.20	-88.72	146	
49	24	52.53	14.56	0.00	0.20	0.20	-162.73	65	
50	24	52.75	15.46	0.00	0.20	0.20	-87.90	86	
51	24	49.62	13.24	0.00	0.20	0.20	-90.30	254	
52	24	44.46	15.21	0.00	0.20	0.20	-142.16	254	
53	24	29.64	13.96	0.00	0.20	0.20	13.32	55	
54	24	16.28	13.55	0.00	0.20	0.20	3.57	255	
55	24	29.66	14.72	0.00	0.20	0.20	2.29	60	
56	24	20.90	15.25	0.00	0.20	0.20	-5.66	255	
57	24	24.89	15.12	0.00	0.20	0.20	-8.24	255	
58	24	26.95	13.99	0.00	0.20	0.20	9.36	142	
59	24	28.09	14.83	0.00	0.20	0.20	0.77	205	
60	24	16.87	15.10	0.00	0.20	0.20	-2.95	255	
61	24	23.20	14.91	0.00	0.20	0.20	-4.46	200	
62	24	28.29	13.80	0.00	0.20	0.20	11.23	132	
63	24	31.62	11.98	0.00	0.20	0.20	-100.98	255	
64	24	31.11	15.00	0.00	0.20	0.20	-72.03	70	
65	24	30.61	13.98	0.00	0.20	0.20	-92.68	171	
66	24	32.33	17.44	0.00	0.20	0.20	-116.13	254	
67	24	30.77	12.58	0.00	0.20	0.20	-100.31	255	
68	24	30.26	15.21	0.00	0.20	0.20	-28.61	64	
69	24	33.26	16.90	0.00	0.20	0.20	-125.58	255	
